Interval,Expected,Actual,Expected Normalized Square of Difference
4.57704,0.6472888684733069,0.20666666666666667,0.29994015683113506
9.15408,0.8108067272536447,0.20666666666666667,0.45015069626063814
13.73112,0.88000831067202,0.16666666666666666,0.578240335802819
18.30816,0.9167801706944527,0.11,0.7099785364388104
22.8852,0.9389018396206835,0.10333333333333333,0.7436077971487798
27.46224,0.9533157276248998,0.04,0.8749940802982435
32.039280000000005,0.9632507584126515,0.05,0.8658461365923891
36.61632,0.9703927022601491,0.03666666666666667,0.898444833225252
41.19336,0.9756977914936658,0.03,0.9166202082582073
45.770399999999995,0.9797436036288182,0.01,0.9598456711489628
50.34743999999999,0.9828966772487959,0.01,0.9629984173424544
54.92447999999999,0.9853991166860909,0.0033333333333333335,0.9787437257664012
59.501519999999985,0.9874162191653095,0.013333333333333334,0.9609295959031638
64.07855999999998,0.9890640349455603,0.0033333333333333335,0.9824086022442574
68.65559999999998,0.9904260068740074,0.0,0.9904260068740074
73.23263999999998,0.9915633846121679,0.0,0.9915633846121679
77.80967999999997,0.9925219473014538,0.0033333333333333335,0.9858664754614017
82.38671999999997,0.9933364614869798,0.0,0.9933364614869798
86.96375999999997,0.9940337078755276,0.0,0.9940337078755277
91.54079999999996,0.994634579814786,0.0033333333333333335,0.9879790841965994
96.11783999999996,0.9951555655926021,0.0,0.9951555655926021
100.69487999999996,0.9956098131845394,0.0,0.9956098131845394
105.27191999999995,0.9960079067415502,0.0,0.9960079067415502
109.84895999999995,0.9963584407013673,0.0,0.9963584407013673
114.42599999999995,0.996668449630626,0.0,0.996668449630626


Sum,22.10575408961888
