Interval,Actual,Expected,Expected Normalized Square of Difference
4.57704,62,194.18666054199207,0.299940156831135
9.15408,62,49.05535763410133,0.011386032301905331
13.73112,50,20.760475025512605,0.13727203892380785
18.30816,33,11.031558006729814,0.14582782816270035
22.8852,31,6.63650067786924,0.29813909871652666
27.46224,12,4.324166401264884,0.04541794183979317
32.039280000000005,15,2.9805092363255126,0.1615698825973804
36.61632,11,2.142583154249267,0.12205490216143339
41.19336,9,1.5915267700550073,0.11495350802239329
45.770399999999995,3,1.213743640545728,0.008762728457376192
50.34743999999999,3,0.9459220859933226,0.014868159295873224
54.92447999999999,1,0.7507318311885003,0.0002758846652528889
59.501519999999985,4,0.6051307437655806,0.06348565928748735
64.07855999999998,1,0.49434473407522495,0.0017240819367060473
68.65559999999998,0,0.4085915785341343,0.0013619719284471143
73.23263999999998,0,0.34121332144814165,0.0011373777381604722
77.80967999999997,1,0.28756880678578733,0.005883324768284199
82.38671999999997,0,0.24435425565780822,0.0008145141855260273
86.96375999999997,0,0.20917391656432027,0.0006972463885477342
91.54079999999996,1,0.18026158177751883,0.012425851137806516
96.11783999999996,0,0.1562957333448356,0.0005209857778161187
100.69487999999996,0,0.13627427758120536,0.00045424759193735115
105.27191999999995,0,0.11942806710321108,0.0003980935570107036
109.84895999999995,0,0.10516018794513027,0.0003505339598171009
114.42599999999995,0,0.09300267877760948,0.0003100089292586983
119.00303999999994,1,0.08258524321136385,0.033970953455509524


Sum,1.484003012617893
