Interval,Actual,Expected,Expected Normalized Square of Difference
4.57704,62,194.18666054199207,89.98204704934051
9.15408,62,49.05535763410133,3.4158096905715993
13.73112,50,20.760475025512605,41.18161167714236
18.30816,33,11.031558006729814,43.748348448810106
22.8852,31,6.63650067786924,89.44172961495799
27.46224,12,4.324166401264884,13.625382551937951
32.039280000000005,15,2.9805092363255126,48.47096477921412
36.61632,11,2.142583154249267,36.61647064843002
41.19336,9,1.5915267700550073,34.48605240671799
45.770399999999995,3,1.213743640545728,2.6288185372128576
50.34743999999999,3,0.9459220859933226,4.460447788761967
54.92447999999999,1,0.7507318311885003,0.08276539957586668
59.501519999999985,4,0.6051307437655806,19.04569778624621
64.07855999999998,1,0.49434473407522495,0.5172245810118142
68.65559999999998,0,0.4085915785341343,0.40859157853413436
73.23263999999998,0,0.34121332144814165,0.34121332144814165
77.80967999999997,1,0.28756880678578733,1.7649974304852598
82.38671999999997,0,0.24435425565780822,0.24435425565780822
86.96375999999997,0,0.20917391656432027,0.20917391656432027
91.54079999999996,1,0.18026158177751883,3.727755341341955
96.11783999999996,0,0.1562957333448356,0.1562957333448356
100.69487999999996,0,0.13627427758120536,0.13627427758120536
105.27191999999995,0,0.11942806710321108,0.11942806710321108
109.84895999999995,0,0.10516018794513027,0.10516018794513027
114.42599999999995,0,0.09300267877760948,0.09300267877760948
119.00303999999994,1,0.08258524321136385,10.191286036652857


Sum,445.2009037853678
