Interval,Actual,Expected,Expected Normalized Square of Difference
4.57704,62,54.272404148368054,1.1002965242319174
9.15408,62,62.746336742071634,0.008877307608503264
13.73112,50,43.8551164976405,0.8610077061270942
18.30816,33,30.58008173691087,0.19149734295719617
22.8852,31,21.94758202495316,3.7337266174370756
27.46224,12,16.214212643982464,1.0953099357120333
32.039280000000005,15,12.283540814259275,0.6007348059794874
36.61632,11,9.50663439966023,0.2345878386106724
41.19336,9,7.492443293770245,0.30333592573039764
45.770399999999995,3,5.997805316959937,1.498354188486458
50.34743999999999,3,4.866616614809849,0.7159507030163539
54.92447999999999,1,3.9956765672528816,2.2459470741792025
59.501519999999985,4,3.3149431661145368,0.1415719190755381
64.07855999999998,1,2.775757198932416,1.1360192565737002
68.65559999999998,0,2.3436067083848267,2.3436067083848267
73.23263999999998,0,1.9935576500126007,1.9935576500126007
77.80967999999997,1,1.7072955883440932,0.2930172447620662
82.38671999999997,0,1.4711668295975477,1.4711668295975477
86.96375999999997,0,1.2748546652683101,1.2748546652683101
91.54079999999996,1,1.1104681471361677,0.010989249500914875
96.11783999999996,0,0.9719042201190464,0.9719042201190464
100.69487999999996,0,0.8543943211601235,0.8543943211601235
105.27191999999995,0,0.7541775505724213,0.7541775505724213
109.84895999999995,0,0.6682620301638131,0.6682620301638131
114.42599999999995,0,0.5942485745221271,0.5942485745221271
119.00303999999994,1,0.5301989687102826,0.41628336157984225


Sum,25.513679551369275
