Interval,Actual,Expected,Expected Normalized Square of Difference
4.57704,0.20666666666666667,0.6472888684733069,0.29994015683113506
9.15408,0.20666666666666667,0.16351785878033775,0.011386032301905331
13.73112,0.16666666666666666,0.06920158341837535,0.13727203892380785
18.30816,0.11,0.03677186002243271,0.14582782816270035
22.8852,0.10333333333333333,0.022121668926230798,0.29813909871652666
27.46224,0.04,0.01441388800421628,0.04541794183979318
32.039280000000005,0.05,0.009935030787751709,0.16156988259738045
36.61632,0.03666666666666667,0.007141943847497556,0.12205490216143337
41.19336,0.03,0.005305089233516691,0.11495350802239329
45.770399999999995,0.01,0.004045812135152427,0.008762728457376192
50.34743999999999,0.01,0.003153073619977742,0.014868159295873224
54.92447999999999,0.0033333333333333335,0.002502439437295001,0.0002758846652528891
59.501519999999985,0.013333333333333334,0.002017102479218602,0.06348565928748737
64.07855999999998,0.0033333333333333335,0.0016478157802507498,0.001724081936706048
68.65559999999998,0.0,0.0013619719284471143,0.0013619719284471143
73.23263999999998,0.0,0.0011373777381604722,0.0011373777381604722
77.80967999999997,0.0033333333333333335,0.0009585626892859578,0.005883324768284201
82.38671999999997,0.0,0.0008145141855260274,0.0008145141855260274
86.96375999999997,0.0,0.0006972463885477342,0.0006972463885477343
91.54079999999996,0.0033333333333333335,0.0006008719392583961,0.01242585113780652
96.11783999999996,0.0,0.0005209857778161187,0.0005209857778161187
100.69487999999996,0.0,0.0004542475919373512,0.0004542475919373512
105.27191999999995,0.0,0.0003980935570107036,0.0003980935570107036
109.84895999999995,0.0,0.0003505339598171009,0.0003505339598171009
114.42599999999995,0.0,0.0003100089292586983,0.0003100089292586983
119.00303999999994,0.0033333333333333335,0.0002752841440378795,0.033970953455509524


Sum,1.484003012617893
