Interval,Actual,Expected,Expected Normalized Square of Difference
4.16076,54,47.67234924208819,0.8398823374693858
8.32152,38,59.459713586993786,7.7450643377559025
12.48228,37,43.33882854274389,0.9271304427316366
16.64304,30,31.056888214648083,0.035966665125682806
20.8038,31,22.746012138423566,2.9951762623025138
24.96456,22,17.07703555528771,1.419191220012252
29.12532,17,13.11146692892462,1.1532416263423464
33.28608,13,10.26417369690822,0.7292107267186445
37.446839999999995,12,8.170752919897195,1.794587762502106
41.60759999999999,9,6.599113576598725,0.8734893787119121
45.76835999999999,4,5.397424511164573,0.36180131104458957
49.92911999999998,10,4.463739085089358,6.86648218762402
54.08987999999998,4,3.7279466578213016,0.019853562237892874
58.250639999999976,2,3.1407775309233,0.4143475181691374
62.41139999999997,3,2.666929600418655,0.04159685769727936
66.57215999999997,0,2.280664259111931,2.280664259111931
70.73291999999996,4,1.9629191155221215,2.114044586499117
74.89367999999996,1,1.6993749634196864,0.2878266127176612
79.05443999999996,2,1.4791365703620496,0.1834169459198768
83.21519999999995,2,1.2938164786159612,0.3854450566341775
87.37595999999995,1,1.1368884418897385,0.016482220095274454
91.53671999999995,0,1.0032244113160393,1.0032244113160393
95.69747999999994,0,0.8887584732859999,0.8887584732859998
99.85823999999994,1,0.7902398902504437,0.055678413839880425
104.01899999999993,2,0.7050495318435823,2.3784097985197308
108.17975999999993,1,0.6310619719719912,0.21569239562931083


Sum,36.02666537001429
