Interval,Actual,Expected,Expected Normalized Square of Difference
4.16076,0.18,0.6105285121305029,0.3035972867352086
8.32152,0.12666666666666668,0.1591366253400337,0.00662511357141953
12.48228,0.12333333333333334,0.0729105786389348,0.034870854661051894
16.64304,0.1,0.04134017271512991,0.083235630407307
20.8038,0.10333333333333333,0.026274556328487852,0.22600020488430633
24.96456,0.07333333333333333,0.017959224775589755,0.17073631723416516
29.12532,0.056666666666666664,0.01291711109692728,0.14817737481603155
33.28608,0.043333333333333335,0.009649626013804813,0.11757887167487165
37.446839999999995,0.04,0.007424106413018827,0.1429382586878648
41.60759999999999,0.03,0.0058482821432085386,0.09973962629546479
45.76835999999999,0.013333333333333334,0.004697119529322613,0.01587870787681261
49.92911999999998,0.03333333333333333,0.003834299550866782,0.22694966383166046
54.08987999999998,0.013333333333333334,0.003173515423056661,0.032526043270512166
58.250639999999976,0.006666666666666667,0.0026580867389440765,0.006045217712994474
62.41139999999997,0.01,0.002249622017987507,0.0267015340282812
66.57215999999997,0.0,0.001921420826862974,0.001921420826862974
70.73291999999996,0.013333333333333334,0.0016544833585756535,0.08243995687591596
74.89367999999996,0.0033333333333333335,0.0014350156900221345,0.0025111989366827067
79.05443999999996,0.006666666666666667,0.0012528244667479038,0.023394887427209705
83.21519999999995,0.006666666666666667,0.001100257390671544,0.028161512470252854
87.37595999999995,0.0033333333333333335,0.0009714880462371456,0.0057420296438900065
91.53671999999995,0.0,0.0008620233709927261,0.0008620233709927261
95.69747999999994,0.0,0.0007683582851536475,0.0007683582851536475
99.85823999999994,0.0033333333333333335,0.0006877295312304188,0.010177285051550826
104.01899999999993,0.006666666666666667,0.0006179376067642073,0.059208442469935986


Sum,1.856787821046399
