Interval,Actual,Expected,Expected Normalized Square of Difference
4.16076,54,183.15855363915085,91.07918602056257
8.32152,38,47.74098760201011,1.9875340714258594
12.48228,37,21.87317359168044,10.461256398315562
16.64304,30,12.402051814538972,24.9706891221921
20.8038,31,7.882366898546356,67.8000614652919
24.96456,22,5.3877674326769265,51.220895170249534
29.12532,17,3.875133329078184,44.453212444809466
33.28608,13,2.894887804141444,35.27366150246149
37.446839999999995,12,2.227231923905648,42.88147760635943
41.60759999999999,9,1.7544846429625616,29.921887888639443
45.76835999999999,4,1.409135858796784,4.763612363043783
49.92911999999998,10,1.1502898652600346,68.08489914949813
54.08987999999998,4,0.9520546269169983,9.757812981153648
58.250639999999976,2,0.797426021683223,1.8135653138983416
62.41139999999997,3,0.6748866053962521,8.01046020848436
66.57215999999997,0,0.5764262480588922,0.5764262480588922
70.73291999999996,4,0.49634500757269606,24.731987062774785
74.89367999999996,1,0.43050470700664034,0.7533596810048118
79.05443999999996,2,0.37584734002437115,7.01846622816291
83.21519999999995,2,0.3300772172014632,8.448453741075854
87.37595999999995,1,0.2914464138711437,1.7226088931670014
91.53671999999995,0,0.2586070112978178,0.2586070112978178
95.69747999999994,0,0.23050748554609424,0.23050748554609424
99.85823999999994,1,0.20631885936912564,3.053185515465248
104.01899999999993,2,0.18538128202926218,17.76253274098079
108.17975999999993,1,0.16716486020041943,4.149283343720624


Sum,561.1856296576404
