Interval,Actual,Expected,Expected Normalized Square of Difference
4.16076,54,183.15855363915085,0.3035972867352086
8.32152,38,47.74098760201011,0.006625113571419532
12.48228,37,21.87317359168044,0.03487085466105188
16.64304,30,12.402051814538972,0.083235630407307
20.8038,31,7.882366898546356,0.22600020488430633
24.96456,22,5.3877674326769265,0.1707363172341651
29.12532,17,3.875133329078184,0.14817737481603155
33.28608,13,2.894887804141444,0.11757887167487165
37.446839999999995,12,2.227231923905648,0.14293825868786478
41.60759999999999,9,1.7544846429625616,0.0997396262954648
45.76835999999999,4,1.409135858796784,0.01587870787681261
49.92911999999998,10,1.1502898652600346,0.22694966383166043
54.08987999999998,4,0.9520546269169983,0.03252604327051216
58.250639999999976,2,0.797426021683223,0.006045217712994473
62.41139999999997,3,0.6748866053962521,0.0267015340282812
66.57215999999997,0,0.5764262480588922,0.0019214208268629742
70.73291999999996,4,0.49634500757269606,0.08243995687591596
74.89367999999996,1,0.43050470700664034,0.0025111989366827063
79.05443999999996,2,0.37584734002437115,0.023394887427209698
83.21519999999995,2,0.3300772172014632,0.028161512470252843
87.37595999999995,1,0.2914464138711437,0.005742029643890005
91.53671999999995,0,0.2586070112978178,0.000862023370992726
95.69747999999994,0,0.23050748554609424,0.0007683582851536476
99.85823999999994,1,0.20631885936912564,0.010177285051550826
104.01899999999993,2,0.18538128202926218,0.05920844246993598
108.17975999999993,1,0.16716486020041943,0.013830944479068746


Sum,1.8706187655254676
