Interval,Actual,Expected,Expected Normalized Square of Difference
4.16076,54,45.456345109753535,1.6058052777316245
8.32152,38,55.497307625738244,5.5165878715119945
12.48228,37,41.10710526644649,0.4103503168208046
16.64304,30,30.064220815432467,0.00013718343675462623
20.8038,31,22.46567308939674,3.2420455655710225
24.96456,22,17.189632924053033,1.3461387748993672
29.12532,17,13.434541269558387,0.9462545615374178
33.28608,13,10.693604702832316,0.49744304326008004
37.446839999999995,12,8.646715773458391,1.300437692018103
41.60759999999999,9,7.087166959998159,0.5162754397595898
45.76835999999999,4,5.877925812330831,0.599974458544582
49.92911999999998,10,4.925803136517482,5.227061069188234
54.08987999999998,4,4.1659240511956686,0.006608567613536109
58.250639999999976,2,3.552161668954845,0.6782365418862123
62.41139999999997,3,3.0510924669912676,0.0008555755721910205
66.57215999999997,0,2.6380830471339323,2.6380830471339323
70.73291999999996,4,2.294699032650671,1.2672909814597277
74.89367999999996,1,2.0069536082829575,0.5052212293544514
79.05443999999996,2,1.7641010903020282,0.03154484507867086
83.21519999999995,2,1.5577915045274615,0.12552922063046137
87.37595999999995,1,1.3814687628006639,0.10533601693436657
91.53671999999995,0,1.229936039668067,1.229936039668067
95.69747999999994,0,1.0990377243535132,1.0990377243535132
99.85823999999994,1,0.9854238331385434,0.0002156073693654554
104.01899999999993,2,0.8863735330549627,1.3991436585500863
108.17975999999993,1,0.799661564706855,0.05019059365497798


Sum,30.345740903539138
