Interval,Expected,Actual,Expected Normalized Square of Difference
3.0513600000000003,0.20666666666666667,0.5375950424570588,0.20371019309020982
6.102720000000001,0.20666666666666667,0.7454786425769261,0.38943885016043234
9.15408,0.16666666666666666,0.8392523821408635,0.5390172900146853
12.205440000000001,0.11,0.8899535852444131,0.6835497999241674
15.256800000000002,0.10333333333333333,0.9205051026209679,0.7254383475108748
18.30816,0.04,0.9403053683858568,0.8620069432718394
21.35952,0.05,0.9538323605889492,0.8564533662323898
24.41088,0.03666666666666667,0.9634522243437003,0.8915143358601211
27.462239999999998,0.03,0.9705140699697956,0.9114414135579498
30.513599999999997,0.01,0.9758335405749377,0.9559360170689728
33.56496,0.01,0.979927313880983,0.9600293622661882
36.61632,0.0033333333333333335,0.9831354091221596,0.9764800441653164
39.667680000000004,0.013333333333333334,0.9856888226101232,0.9592025148698236
42.71904000000001,0.0033333333333333335,0.987748777153368,0.9810933594108895
45.77040000000001,0.0,0.9894304392571228,0.9894304392571228
48.82176000000001,0.0,0.9908177536919452,0.9908177536919452
51.873120000000014,0.0033333333333333335,0.9919730027772681,0.9853175371322825
54.92448000000002,0.0,0.9929431286606845,0.9929431286606845
57.97584000000002,0.0,0.9937640117046703,0.9937640117046703
61.02720000000002,0.0033333333333333335,0.9944634253348106,0.9878079316392439
64.07856000000002,0.0,0.995063114346725,0.995063114346725
67.12992000000003,0.0,0.995580280898394,0.995580280898394
70.18128000000003,0.0,0.9960286629183694,0.9960286629183694
73.23264000000003,0.0,0.9964193273918698,0.9964193273918698


Sum,20.81848402504517
