Interval,Actual,Expected,Expected Normalized Square of Difference
3.0513600000000003,62,55.326534838126825,0.8049507780856852
6.102720000000001,62,63.22231520514,0.023631758120034353
9.15408,50,43.90545532468415,0.8459876916146756
12.205440000000001,33,30.487867597572738,0.20699411617188335
15.256800000000002,31,21.813891898985382,3.8683872843181795
18.30816,12,16.07590018700903,1.033407905075525
21.35952,15,12.15393857731122,0.6664560274180059
24.41088,11,9.389936167273394,0.2760727548382292
27.462239999999998,9,7.389200873072754,0.3511440373430527
30.513599999999997,3,5.907160327868177,1.430735023740363
33.56496,3,4.787239278509792,0.6672372222937065
36.61632,1,3.926162685743284,2.1808643066494193
39.667680000000004,4,3.2539752774774056,0.17103783500358155
42.71904000000001,1,2.7221611771842125,1.0895163537922317
45.77040000000001,0,2.2963622934020322,2.2963622934020322
48.82176000000001,0,1.9517895973048316,1.9517895973048316
51.873120000000014,1,1.670257720784496,0.2689677207779787
54.92448000000002,0,1.4382245715442887,1.4382245715442887
57.97584000000002,0,1.2454684744400701,1.2454684744400701
61.02720000000002,1,1.084178761728427,0.006535881513519511
64.07856000000002,0,0.9483199414392907,0.9483199414392907
67.12992000000003,0,0.8331802430277646,0.8331802430277646
70.18128000000003,0,0.735046525506966,0.7350465255069659
73.23264000000003,0,0.6509671303226217,0.6509671303226217
76.28400000000003,1,0.5785768136281177,0.30695578845989085


Sum,24.298241262203835
