Interval,Actual,Expected,Expected Normalized Square of Difference
3.0513600000000003,62,68.29441977825246,0.5801311508831676
6.102720000000001,62,60.200458683613206,0.05379276205190452
9.15408,50,39.43757721434667,2.8288952563319096
12.205440000000001,33,27.06414096623906,1.3018858611708484
15.256800000000002,31,19.44577615413019,6.865248659777037
18.30816,12,14.491404195672274,0.42832942773531246
21.35952,15,11.116014347444846,1.3570821409313707
24.41088,11,8.72798811449601,0.5914350409457987
27.462239999999998,9,6.985752102525589,0.5807813579604797
30.513599999999997,3,5.6819194365446135,1.265891208850001
33.56496,3,4.685098132538712,0.6060824418093431
36.61632,1,3.9089953273287126,2.164815535914986
39.667680000000004,4,3.295175903836134,0.15075887328348073
42.71904000000001,1,2.8030144851433625,1.1597732551391067
45.77040000000001,0,2.4036152237158603,2.4036152237158603
48.82176000000001,0,2.0760101621370097,2.0760101621370097
51.873120000000014,1,1.8047131439660413,0.3588178244486126
54.92448000000002,0,1.5781056302909269,1.5781056302909269
57.97584000000002,0,1.387347312696896,1.387347312696896
61.02720000000002,1,1.2256260067280866,0.041535586412663875
64.07856000000002,0,1.0876317626889564,1.0876317626889564
67.12992000000003,0,0.9691821149374502,0.9691821149374502
70.18128000000003,0,0.8669510513654721,0.8669510513654721
73.23264000000003,0,0.7782703315600714,0.7782703315600715
76.28400000000003,1,0.700982028006436,0.12755212545095787


Sum,31.609922098489623
