Interval,Actual,Expected,Expected Normalized Square of Difference
3.0513600000000003,0.20666666666666667,0.5375950424570588,0.20371019309020982
6.102720000000001,0.20666666666666667,0.20788360011986728,7.123828087760987e-06
9.15408,0.16666666666666666,0.09377373956393742,0.05666169277573703
12.205440000000001,0.11,0.05070120310354964,0.06935431702054203
15.256800000000002,0.10333333333333333,0.030551517376554704,0.17338558568719314
18.30816,0.04,0.019800265764888914,0.020607261943557456
21.35952,0.05,0.013526992203092392,0.09834265280711624
24.41088,0.03666666666666667,0.009619863754751101,0.07604364951579624
27.462239999999998,0.03,0.007061845626095353,0.07450728236493687
30.513599999999997,0.01,0.00531947060514204,0.0041183337670768925
33.56496,0.01,0.004093773306045323,0.008521115155270055
36.61632,0.0033333333333333335,0.0032080952411766006,4.8890629946839915e-06
39.667680000000004,0.013333333333333334,0.002553413487963674,0.04551032271912549
42.71904000000001,0.0033333333333333335,0.002059954543244702,0.0007871501574464451
45.77040000000001,0.0,0.0016816621037548662,0.0016816621037548662
48.82176000000001,0.0,0.0013873144348224287,0.0013873144348224287
51.873120000000014,0.0033333333333333335,0.0011552490853228292,0.004106517851174736
54.92448000000002,0.0,0.000970125883416384,0.000970125883416384
57.97584000000002,0.0,0.000820883043985865,0.000820883043985865
61.02720000000002,0.0033333333333333335,0.0006994136301402554,0.009919070352514449
64.07856000000002,0.0,0.0005996890119144282,0.0005996890119144282
67.12992000000003,0.0,0.0005171665516690016,0.0005171665516690016
70.18128000000003,0.0,0.00044838201997543514,0.00044838201997543514
73.23264000000003,0.0,0.00039066447350033506,0.00039066447350033506
76.28400000000003,0.0033333333333333335,0.0003419337861807481,0.026170187364797235


Sum,0.8785732329866155
