Interval,Actual,Expected,Expected Normalized Square of Difference
3.0513600000000003,62,161.27851273711764,0.2037101930902098
6.102720000000001,62,62.36508003596018,7.123828087760882e-06
9.15408,50,28.132121869181226,0.05666169277573704
12.205440000000001,33,15.210360931064892,0.06935431702054204
15.256800000000002,31,9.16545521296641,0.17338558568719317
18.30816,12,5.9400797294666745,0.020607261943557453
21.35952,15,4.058097660927718,0.0983426528071162
24.41088,11,2.8859591264253304,0.07604364951579624
27.462239999999998,9,2.118553687828606,0.07450728236493688
30.513599999999997,3,1.5958411815426121,0.004118333767076893
33.56496,3,1.228131991813597,0.008521115155270053
36.61632,1,0.9624285723529802,4.889062994683975e-06
39.667680000000004,4,0.7660240463891022,0.04551032271912549
42.71904000000001,1,0.6179863629734106,0.0007871501574464448
45.77040000000001,0,0.5044986311264599,0.0016816621037548662
48.82176000000001,0,0.4161943304467286,0.0013873144348224287
51.873120000000014,1,0.34657472559684877,0.004106517851174735
54.92448000000002,0,0.2910377650249152,0.000970125883416384
57.97584000000002,0,0.2462649131957595,0.0008208830439858651
61.02720000000002,1,0.2098240890420766,0.009919070352514447
64.07856000000002,0,0.17990670357432847,0.0005996890119144282
67.12992000000003,0,0.15514996550070048,0.0005171665516690016
70.18128000000003,0,0.13451460599263054,0.0004483820199754352
73.23264000000003,0,0.11719934205010052,0.000390664473500335
76.28400000000003,1,0.10258013585422443,0.026170187364797228


Sum,0.8785732329866155
