Interval,Actual,Expected,Expected Normalized Square of Difference
1.175,0.22666666666666666,0.18832084674466526,0.007807961417485569
2.35,0.19666666666666666,0.25069703024850515,0.01164465405071573
3.5250000000000004,0.15666666666666668,0.1689160013654435,0.000888288849781841
4.7,0.09,0.11015771639254202,0.0036886524473165924
5.875,0.05333333333333334,0.07362604685367335,0.005593050823942822
7.05,0.06666666666666667,0.05073262733837436,0.005004542887600853
8.225,0.03333333333333333,0.03595835662222513,0.00019163131784963924
9.4,0.04,0.026124672460154597,0.00736945944993689
10.575000000000001,0.03333333333333333,0.0193915094176762,0.01002368871388673
11.750000000000002,0.023333333333333334,0.014664268890074661,0.005124884089669006
12.925000000000002,0.013333333333333334,0.011271424672550934,0.0003771898805093364
14.100000000000003,0.006666666666666667,0.008788629056187824,0.0005123352406564593
15.275000000000004,0.016666666666666666,0.00694036704179668,0.013630533345431876
16.450000000000003,0.01,0.00554333448943134,0.0035830180392252935
17.625000000000004,0.013333333333333334,0.004472873904761032,0.01755196836687265
18.800000000000004,0.0033333333333333335,0.0036425250482305938,2.6245397161386004e-05
19.975000000000005,0.0,0.002991247272662312,0.002991247272662312
21.150000000000006,0.0,0.002475249193913509,0.002475249193913509
22.325000000000006,0.0033333333333333335,0.002062653410579318,0.0007827914558057842
23.500000000000007,0.006666666666666667,0.0017299450976845376,0.014087857402106739
24.675000000000008,0.0,0.0014595662576784019,0.001459566257678402
25.85000000000001,0.0,0.001238259689697152,0.001238259689697152
27.02500000000001,0.0033333333333333335,0.0010559121112352354,0.004912006754800179
28.20000000000001,0.0,0.0009047349304982522,0.0009047349304982522


Sum,0.121869817275205
