Interval,Actual,Expected,Expected Normalized Square of Difference
1.175,68,56.49625402339958,2.3423884252456713
2.35,59,75.20910907455155,3.493396215214719
3.5250000000000004,47,50.67480040963305,0.26648665493455315
4.7,27,33.047314917762606,1.1065957341949777
5.875,16,22.087814056102005,1.6779152471828465
7.05,20,15.219788201512308,1.5013628662802552
8.225,10,10.78750698666754,0.05748939535489182
9.4,12,7.837401738046379,2.2108378349810662
10.575000000000001,10,5.81745282530286,3.0071066141660197
11.750000000000002,7,4.399280667022398,1.5374652269007016
12.925000000000002,4,3.38142740176528,0.11315696415280081
14.100000000000003,2,2.6365887168563473,0.15370057219693786
15.275000000000004,5,2.082110112539004,4.089160003629563
16.450000000000003,3,1.663000346829402,1.0749054117675878
17.625000000000004,4,1.3418621714283097,5.265590510061795
18.800000000000004,1,1.0927575144691781,0.007873619148415813
19.975000000000005,0,0.8973741817986935,0.8973741817986935
21.150000000000006,0,0.7425747581740527,0.7425747581740527
22.325000000000006,1,0.6187960231737955,0.2348374367417352
23.500000000000007,2,0.5189835293053613,4.226357220632021
24.675000000000008,0,0.43786987730352056,0.4378698773035205
25.85000000000001,0,0.3714779069091456,0.37147790690914567
27.02500000000001,1,0.31677363337057063,1.4736020264400536
28.20000000000001,0,0.27142047914947565,0.27142047914947565
29.37500000000001,1,0.2336030389364474,2.514369267632872


Sum,39.07531445019438
