Interval,Actual,Expected,Expected Normalized Square of Difference
1.175,68,61.0185735230251,0.7987783528733962
2.35,59,65.57891913983003,0.6600013787377914
3.5250000000000004,47,44.04444707054892,0.19832904485768577
4.7,27,29.92742822123772,0.2863539067622767
5.875,16,21.07101567637265,1.2204062862926977
7.05,20,15.330993646888514,1.4219313390570572
8.225,10,11.468275475063482,0.18798230608957014
9.4,12,8.780079103955817,1.1808425019896207
10.575000000000001,10,6.854674481112166,1.4432592892670633
11.750000000000002,7,5.441370174132587,0.4464550023874721
12.925000000000002,4,4.38190767539054,0.03328538237839681
14.100000000000003,2,3.5731132463799,0.6925851814081558
15.275000000000004,5,2.9457959534076927,1.4324665834898727
16.450000000000003,3,2.452388278136286,0.12228022805199387
17.625000000000004,4,2.05946490983816,1.8284732204761576
18.800000000000004,1,1.7430781817403762,0.3167759139910032
19.975000000000005,0,1.4857715126926019,1.4857715126926019
21.150000000000006,0,1.274621215350813,1.274621215350813
22.325000000000006,1,1.099924845047151,0.00907786991325677
23.500000000000007,2,0.9543055206201911,1.145835291296201
24.675000000000008,0,0.8320895244568027,0.8320895244568027
25.85000000000001,0,0.7288668783845487,0.7288668783845487
27.02500000000001,1,0.6411765712523221,0.2008093539144169
28.20000000000001,0,0.5662780606912499,0.5662780606912499
29.37500000000001,1,0.5019833617985414,0.4940812600578172


Sum,19.007636884867914
