Interval,Actual,Expected,Expected Normalized Square of Difference
1.175,68,56.49625402339958,0.00780796141748557
2.35,59,75.20910907455155,0.011644654050715731
3.5250000000000004,47,50.67480040963305,0.0008882888497818438
4.7,27,33.047314917762606,0.0036886524473165924
5.875,16,22.087814056102005,0.0055930508239428215
7.05,20,15.219788201512308,0.005004542887600851
8.225,10,10.78750698666754,0.00019163131784963943
9.4,12,7.837401738046379,0.0073694594499368864
10.575000000000001,10,5.81745282530286,0.010023688713886732
11.750000000000002,7,4.399280667022398,0.005124884089669005
12.925000000000002,4,3.38142740176528,0.00037718988050933607
14.100000000000003,2,2.6365887168563473,0.0005123352406564595
15.275000000000004,5,2.082110112539004,0.013630533345431878
16.450000000000003,3,1.663000346829402,0.0035830180392252926
17.625000000000004,4,1.3418621714283097,0.017551968366872648
18.800000000000004,1,1.0927575144691781,2.624539716138604e-05
19.975000000000005,0,0.8973741817986935,0.002991247272662312
21.150000000000006,0,0.7425747581740527,0.0024752491939135086
22.325000000000006,1,0.6187960231737955,0.0007827914558057841
23.500000000000007,2,0.5189835293053613,0.014087857402106737
24.675000000000008,0,0.43786987730352056,0.0014595662576784019
25.85000000000001,0,0.3714779069091456,0.0012382596896971523
27.02500000000001,1,0.31677363337057063,0.004912006754800178
28.20000000000001,0,0.27142047914947565,0.0009047349304982523
29.37500000000001,1,0.2336030389364474,0.008381230892109574


Sum,0.13025104816731456
