Interval,P(X),Actual,Expected,Expected Normalized Square of Difference
1.175,19.292301114838363%,68,57.876903344515085,1.770604161150261
2.35,20.480013109129807%,59,61.44003932738942,0.09690410332391944
3.5250000000000004,14.066410159906168%,47,42.1992304797185,0.5461565939677674
4.7,9.794999792884651%,27,29.38499937865395,0.19357570721310993
5.875,7.05779936337565%,16,21.17339809012695,1.2640412127049696
7.05,5.246234524091586%,20,15.738703572274758,1.1537574973412748
8.225,4.002827744897797%,10,12.00848323469339,0.33592959453779203
9.4,3.1213506049018402%,12,9.36405181470552,0.7420102935190523
10.575000000000001,2.4789736489141734%,10,7.43692094674252,0.8833459815281139
11.750000000000002,1.9997232575248436%,7,5.999169772574531,0.16696662740028703
12.925000000000002,1.6349158617354642%,4,4.904747585206392,0.16689303143871215
14.100000000000003,1.352359183160745%,2,4.057077549482235,1.0430089129363256
15.275000000000004,1.1301706229628006%,5,3.3905118688884017,0.7640297820394888
16.450000000000003,0.9531112982820611%,3,2.8593338948461833,0.0069201268081386675
17.625000000000004,0.8103404144568671%,4,2.4310212433706013,1.0126173703612744
18.800000000000004,0.6939990297869847%,1,2.081997089360954,0.5623051575662459
19.975000000000005,0.5982932961474452%,0,1.7948798884423356,1.7948798884423356
21.150000000000006,0.518886999263457%,0,1.5566609977903711,1.556660997790371
22.325000000000006,0.45249051234159676%,1,1.3574715370247903,0.09413523326090362
23.500000000000007,0.39657734353517604%,2,1.1897320306055281,0.5518336611417363
24.675000000000008,0.34918529333552994%,0,1.0475558800065898,1.0475558800065898
25.85000000000001,0.3087747764816573%,0,0.9263243294449719,0.9263243294449719
27.02500000000001,0.27412642890799477%,1,0.8223792867239843,0.0383632203461241
28.20000000000001,0.24426613627186455%,0,0.7327984088155937,0.7327984088155938
29.37500000000001,0.2184094788023616%,1,0.6552284364070848,0.18141372452347715


Sum,17.633031497608833
