Interval,Expected,Actual,Expected Normalized Square of Difference
2.3631200000000003,0.23333333333333334,0.42900878928525055,0.08924964946704665
4.726240000000001,0.12333333333333334,0.6322216157192286,0.40961472608787686
7.089360000000001,0.13666666666666666,0.7389003658918869,0.4908448354125727
9.452480000000001,0.11666666666666667,0.8035540193498091,0.5871593245937856
11.815600000000002,0.08333333333333333,0.8463031053656405,0.6878420619566648
14.178720000000002,0.06,0.8762821673732415,0.7603904331054899
16.54184,0.04666666666666667,0.8982241449066707,0.8073153486892976
18.904960000000003,0.023333333333333334,0.9148165651936729,0.8687450390886873
21.268080000000005,0.02,0.9276921531487842,0.8881233306667166
23.631200000000007,0.013333333333333334,0.9378958607803182,0.9114187437056818
25.99432000000001,0.02,0.946124813423226,0.9065475906237865
28.35744000000001,0.02666666666666667,0.9528601466021538,0.9002731044361517
30.720560000000013,0.01,0.958443464573381,0.9385478004092401
33.083680000000015,0.013333333333333334,0.9631232012704454,0.9366411192732617
35.44680000000002,0.006666666666666667,0.967083802301701,0.9537964261484368
37.80992000000002,0.006666666666666667,0.9704646885931208,0.9571771523351131
40.17304000000002,0.016666666666666666,0.973372923712067,0.9403249668988842
42.536160000000024,0.01,0.975891881227094,0.9559943515948915
44.899280000000026,0.006666666666666667,0.9780873021343827,0.9647994089620119
47.26240000000003,0.0033333333333333335,0.9800116086824211,0.973356279749933
49.62552000000003,0.006666666666666667,0.981707028650967,0.968418967932729
51.98864000000003,0.01,0.983207892672707,0.9633096005625086
54.351760000000034,0.0033333333333333335,0.9845423468337107,0.9778869657264178
56.714880000000036,0.0,0.9857336454281559,0.9857336454281559


Sum,19.823510872855337
