Interval,Actual,Expected,Expected Normalized Square of Difference
2.3631200000000003,0.23333333333333334,0.42900878928525055,0.08924964946704665
4.726240000000001,0.12333333333333334,0.2032128264339781,0.03139926514475695
7.089360000000001,0.13666666666666666,0.10667875017265827,0.008429749450534008
9.452480000000001,0.11666666666666667,0.06465365345792218,0.04184378450962132
11.815600000000002,0.08333333333333333,0.04274908601583138,0.038529037315983686
14.178720000000002,0.06,0.02997906200760103,0.030062872471291958
16.54184,0.04666666666666667,0.02194197753342919,0.027860308023918257
18.904960000000003,0.023333333333333334,0.016592420287002252,0.00273859436490963
21.268080000000005,0.02,0.012875587955111234,0.003942130422495151
23.631200000000007,0.013333333333333334,0.010203707631533998,0.0009599017716945795
25.99432000000001,0.02,0.008228952642907794,0.016837811796416722
28.35744000000001,0.02666666666666667,0.006735333178927827,0.05898120316338944
30.720560000000013,0.01,0.005583317971227242,0.003493815011756619
33.083680000000015,0.013333333333333334,0.004679736697064341,0.016001911985822237
35.44680000000002,0.006666666666666667,0.003960601031255617,0.0018489090835870146
37.80992000000002,0.006666666666666667,0.00338088629141986,0.00319334983307674
40.17304000000002,0.016666666666666666,0.002908235118946112,0.0650891110626258
42.536160000000024,0.01,0.002518957515027065,0.022217920043549725
44.899280000000026,0.006666666666666667,0.0021954209072886366,0.009106244080296364
47.26240000000003,0.0033333333333333335,0.0019243065480384347,0.001031725679935078
49.62552000000003,0.006666666666666667,0.0016954199685459415,0.014576502690817842
51.98864000000003,0.01,0.0015008640217399893,0.048129151828964184
54.351760000000034,0.0033333333333333335,0.0013344541610036398,0.0029941215384786408
56.714880000000036,0.0,0.0011912985944452226,0.0011912985944452226


Sum,0.5397083693354139
