Interval,Actual,Expected,Expected Normalized Square of Difference
2.3631200000000003,70,61.452617776384805,1.1888467167081023
4.726240000000001,37,62.83482402260575,10.6221055387835
7.089360000000001,41,42.3065424597646,0.040349626793331435
9.452480000000001,35,29.08199026032201,1.2042793139473316
11.815600000000002,25,20.755637267941463,0.8679384192704238
14.178720000000002,18,15.311332252166599,0.47212967096423747
16.54184,14,11.608902583056002,0.49249675552115685
18.904960000000003,7,9.00374115262047,0.4459233710351928
21.268080000000005,6,7.117129654370203,0.17534859209807704
23.631200000000007,4,5.717221522040261,0.5157837149374506
25.99432000000001,6,4.6566746616141685,0.38751321401609296
28.35744000000001,8,3.8387294676491157,4.510912422806509
30.720560000000013,3,3.198003197362609,0.012259295487305576
33.083680000000015,4,2.689200035428785,0.6389247822711477
35.44680000000002,2,2.280245814215398,0.03444265346114676
37.80992000000002,2,1.9479854158322318,0.001388879477308596
40.17304000000002,5,1.6754128432423743,6.59710817393966
42.536160000000024,3,1.449844739680639,1.6574059727423616
44.899280000000026,2,1.2616898773905483,0.43204106406478743
47.26240000000003,1,1.1036039832204025,0.009726120512732682
49.62552000000003,2,0.969899005198771,1.0940397441412142
51.98864000000003,3,0.8561236208035394,5.368624130429464
54.351760000000034,1,0.7587610089037633,0.07669905298535369
56.714880000000036,0,0.6750082043739059,0.6750082043739059
59.07800000000004,1,0.602613041935296,0.26205273276656815


Sum,37.783348163534356
