Interval,Actual,Expected,Expected Normalized Square of Difference
2.3631200000000003,70,128.70263678557515,26.774894840113987
4.726240000000001,37,60.963847930193424,9.419779543427085
7.089360000000001,41,32.00362505179748,2.528924835160205
9.452480000000001,35,19.396096037376655,12.553135352886391
11.815600000000002,25,12.824725804749415,11.558711194795109
14.178720000000002,18,8.99371860228031,9.018861741387585
16.54184,14,6.582593260028757,8.358092407175477
18.904960000000003,7,4.977726086100676,0.8215783094728887
21.268080000000005,6,3.86267638653337,1.1826391267485454
23.631200000000007,4,3.0611122894601994,0.2879705315083737
25.99432000000001,6,2.4686857928723382,5.051343538925016
28.35744000000001,8,2.020599953678348,17.69436094901683
30.720560000000013,3,1.6749953913681725,1.0481445035269856
33.083680000000015,4,1.4039210091193022,4.800573595746671
35.44680000000002,2,1.1881803093766852,0.5546727250761042
37.80992000000002,2,1.014265887425958,0.9580049499230217
40.17304000000002,5,0.8724705356838336,19.52673331878774
42.536160000000024,3,0.7556872545081195,6.6653760130649164
44.899280000000026,2,0.658626272186591,2.731873224088909
47.26240000000003,1,0.5772919644115304,0.3095177039805233
49.62552000000003,2,0.5086259905637824,4.372950807245352
51.98864000000003,3,0.4502592065219968,14.438745548689255
54.351760000000034,1,0.40033624830109193,0.898236461543592
56.714880000000036,0,0.35738957833356677,0.35738957833356677
59.07800000000004,1,0.32024777212628086,1.4428299945115084


Sum,163.35534079513562
