Interval,Actual,Expected,Expected Normalized Square of Difference
2.3631200000000003,70,58.29719353561143,2.349267105958955
4.726240000000001,37,59.05556923543445,8.23712548362271
7.089360000000001,41,40.59131198331855,0.004114818832356546
9.452480000000001,35,28.521666533427215,1.4714709764567853
11.815600000000002,25,20.777659176783082,0.8580447814508996
14.178720000000002,18,15.619766098236788,0.3627143576588171
16.54184,14,12.050684927856603,0.31532060403485096
18.904960000000003,7,9.498307631752112,0.657121380445276
21.268080000000005,6,7.621696468169336,0.34505433873629154
23.631200000000007,4,6.209275997445274,0.7860659495400096
25.99432000000001,6,5.12483649539901,0.14945084793887745
28.35744000000001,8,4.277822660503194,3.238704650985655
30.720560000000013,3,3.606324159882812,0.10194008374154145
33.083680000000015,4,3.0669697825048026,0.2838454397969838
35.44680000000002,2,2.628719205803376,0.15037278948369912
37.80992000000002,2,2.2689339129915775,0.03187640201542964
40.17304000000002,5,1.9708238181319948,4.6558744908480065
42.536160000000024,3,1.721748264609324,0.9489932602894323
44.899280000000026,2,1.5120613614472367,0.15745664895824543
47.26240000000003,1,1.3343121928530488,0.08376198830293011
49.62552000000003,2,1.1826812331150016,0.5648267242247331
51.98864000000003,3,1.0525769650717498,3.603020589293098
54.351760000000034,1,0.9403430294264936,0.0037847402773632296
56.714880000000036,0,0.8430428343651153,0.8430428343651154
59.07800000000004,1,0.7582992324690396,0.07703985250630005


Sum,30.280291139764362
