Interval,Actual,Expected,Expected Normalized Square of Difference
2.3631200000000003,70,128.70263678557515,0.08924964946704662
4.726240000000001,37,60.963847930193424,0.03139926514475695
7.089360000000001,41,32.00362505179748,0.008429749450534015
9.452480000000001,35,19.396096037376655,0.041843784509621305
11.815600000000002,25,12.824725804749415,0.0385290373159837
14.178720000000002,18,8.99371860228031,0.030062872471291954
16.54184,14,6.582593260028757,0.027860308023918257
18.904960000000003,7,4.977726086100676,0.002738594364909629
21.268080000000005,6,3.86267638653337,0.003942130422495151
23.631200000000007,4,3.0611122894601994,0.000959901771694579
25.99432000000001,6,2.4686857928723382,0.01683781179641672
28.35744000000001,8,2.020599953678348,0.05898120316338943
30.720560000000013,3,1.6749953913681725,0.0034938150117566186
33.083680000000015,4,1.4039210091193022,0.016001911985822233
35.44680000000002,2,1.1881803093766852,0.0018489090835870142
37.80992000000002,2,1.014265887425958,0.0031933498330767385
40.17304000000002,5,0.8724705356838336,0.0650891110626258
42.536160000000024,3,0.7556872545081195,0.02221792004354972
44.899280000000026,2,0.658626272186591,0.009106244080296363
47.26240000000003,1,0.5772919644115304,0.0010317256799350777
49.62552000000003,2,0.5086259905637824,0.01457650269081784
51.98864000000003,3,0.4502592065219968,0.048129151828964184
54.351760000000034,1,0.40033624830109193,0.00299412153847864
56.714880000000036,0,0.35738957833356677,0.0011912985944452226
59.07800000000004,1,0.32024777212628086,0.004809433315038361


Sum,0.5445178026504521
