Interval,Actual,Expected,Expected Normalized Square of Difference
2.05672,61,116.64482269180702,0.08848360407112821
4.11344,49,61.13483308881879,0.008028929207432114
6.170159999999999,50,33.473327992151965,0.02719885792045387
8.22688,31,20.83798902327053,0.016518943194862176
10.2836,23,14.05320162567989,0.018986231342583093
12.34032,12,10.011040723992116,0.0013171987177906799
14.39704,11,7.423147370300764,0.0057450360322780294
16.45376,13,5.676124782662018,0.03149986434581842
18.510479999999998,12,4.447615809439897,0.042748376812553585
20.567199999999996,6,3.5551870126857454,0.005604122016284667
22.623919999999995,8,2.8894520113301403,0.030129935413456283
24.680639999999993,8,2.3817059786551797,0.0441773361799849
26.737359999999992,1,1.9871154069588504,0.001634524804553731
28.79407999999999,1,1.6754717567533106,0.0009077286090367318
30.85079999999999,4,1.4258578259441212,0.015490576530343834
32.90751999999999,3,1.2234450979938138,0.008599070839706692
34.96423999999999,2,1.0575034099488567,0.0027999904110663594
37.02095999999999,2,0.9201266247187423,0.004224514595107274
39.07767999999999,0,0.8053951617991606,0.002684650539330535
41.134399999999985,0,0.7088127881969886,0.002362709293989962
43.191119999999984,1,0.6269199962348315,0.0007400661968850905
45.24783999999998,1,0.5570236711053611,0.001174265045574426
47.30455999999998,0,0.49700490539278386,0.0016566830179759462
49.36127999999998,0,0.44518029706869244,0.0014839343235623081
51.41799999999998,0,0.4002004638079759,0.0013340015460265866
53.47471999999998,1,0.3609748491676501,0.003770836521694001


Sum,0.3693019875294795
