Interval,Actual,Expected,Expected Normalized Square of Difference
2.05672,61,116.64482269180702,26.545081221338467
4.11344,49,61.13483308881879,2.408678762229634
6.170159999999999,50,33.473327992151965,8.159657376136161
8.22688,31,20.83798902327053,4.955682958458652
10.2836,23,14.05320162567989,5.695869402774929
12.34032,12,10.011040723992116,0.39515961533720395
14.39704,11,7.423147370300764,1.7235108096834089
16.45376,13,5.676124782662018,9.449959303745525
18.510479999999998,12,4.447615809439897,12.824513043766077
20.567199999999996,6,3.5551870126857454,1.6812366048854
22.623919999999995,8,2.8894520113301403,9.038980624036885
24.680639999999993,8,2.3817059786551797,13.253200853995471
26.737359999999992,1,1.9871154069588504,0.4903574413661193
28.79407999999999,1,1.6754717567533106,0.27231858271101955
30.85079999999999,4,1.4258578259441212,4.64717295910315
32.90751999999999,3,1.2234450979938138,2.5797212519120074
34.96423999999999,2,1.0575034099488567,0.8399971233199078
37.02095999999999,2,0.9201266247187423,1.2673543785321821
39.07767999999999,0,0.8053951617991606,0.8053951617991605
41.134399999999985,0,0.7088127881969886,0.7088127881969886
43.191119999999984,1,0.6269199962348315,0.22201985906552718
45.24783999999998,1,0.5570236711053611,0.35227951367232785
47.30455999999998,0,0.49700490539278386,0.49700490539278386
49.36127999999998,0,0.44518029706869244,0.44518029706869244
51.41799999999998,0,0.4002004638079759,0.4002004638079759
53.47471999999998,1,0.3609748491676501,1.1312509565082003


Sum,110.79059625884383
