Interval,Actual,Expected,Expected Normalized Square of Difference
2.05672,0.20333333333333334,0.3888160756393567,0.0884836040711282
4.11344,0.16333333333333333,0.20378277696272928,0.008028929207432112
6.170159999999999,0.16666666666666666,0.1115777599738399,0.027198857920453845
8.22688,0.10333333333333333,0.06945996341090177,0.016518943194862173
10.2836,0.07666666666666666,0.046844005418932966,0.018986231342583086
12.34032,0.04,0.033370135746640384,0.0013171987177906807
14.39704,0.03666666666666667,0.024743824567669215,0.005745036032278029
16.45376,0.043333333333333335,0.018920415942206725,0.03149986434581842
18.510479999999998,0.04,0.014825386031466325,0.042748376812553585
20.567199999999996,0.02,0.011850623375619151,0.005604122016284666
22.623919999999995,0.02666666666666667,0.009631506704433801,0.030129935413456294
24.680639999999993,0.02666666666666667,0.0079390199288506,0.04417733617998492
26.737359999999992,0.0033333333333333335,0.006623718023196168,0.0016345248045537308
28.79407999999999,0.0033333333333333335,0.005584905855844369,0.0009077286090367316
30.85079999999999,0.013333333333333334,0.0047528594198137375,0.015490576530343836
32.90751999999999,0.01,0.004078150326646046,0.00859907083970669
34.96423999999999,0.006666666666666667,0.003525011366496189,0.0027999904110663602
37.02095999999999,0.006666666666666667,0.0030670887490624743,0.004224514595107275
39.07767999999999,0.0,0.0026846505393305353,0.0026846505393305353
41.134399999999985,0.0,0.002362709293989962,0.002362709293989962
43.191119999999984,0.0033333333333333335,0.0020897333207827717,0.0007400661968850909
45.24783999999998,0.0033333333333333335,0.0018567455703512037,0.0011742650455744265
47.30455999999998,0.0,0.0016566830179759462,0.0016566830179759462
49.36127999999998,0.0,0.0014839343235623081,0.0014839343235623081
51.41799999999998,0.0,0.0013340015460265864,0.0013340015460265864


Sum,0.3655311510077855
