Interval,Actual,Expected,Expected Normalized Square of Difference
2.05672,61,49.104488177409664,2.8816755203750293
4.11344,49,54.97448476295779,0.6492915456456634
6.170159999999999,50,39.826803563310044,2.5985998493442675
8.22688,31,28.955670211839436,0.14433388183333376
10.2836,23,21.634088160048037,0.08623960209085205
12.34032,12,16.593960596237245,1.2718165646702813
14.39704,11,13.017850915469397,0.3127799160936901
16.45376,13,10.408199080720815,0.6453981090368631
18.510479999999998,12,8.456664261902723,1.4846549140467453
20.567199999999996,6,6.966250391014328,0.1340232931247535
22.623919999999995,8,5.807164629087769,0.8280335191184586
24.680639999999993,8,4.891444564387237,1.9755139343970414
26.737359999999992,1,4.157957484153685,2.3984601838111685
28.79407999999999,1,3.563258991072149,1.8439009546525482
30.85079999999999,4,3.075858668403675,0.2776581412981051
32.90751999999999,3,2.672525923070812,0.040126559721973654
34.96423999999999,2,2.3358519735836247,0.04828925352960838
37.02095999999999,2,2.0526053519282383,0.0013482002513995972
39.07767999999999,0,1.812600555939492,1.812600555939492
41.134399999999985,0,1.6079057004608321,1.6079057004608321
43.191119999999984,1,1.432278510621554,0.13046674187975976
45.24783999999998,1,1.2807588702140604,0.06154596703335817
47.30455999999998,0,1.149370459663146,1.149370459663146
49.36127999999998,0,1.0348995465802702,1.0348995465802702
51.41799999999998,0,0.9347290923271689,0.9347290923271689
53.47471999999998,1,0.8467130213830498,0.027750722169280814


Sum,24.38141272909509
