Interval,Expected,Actual,Expected Normalized Square of Difference
2.05672,0.3888160756393567,0.20333333333333334,0.0884836040711282
4.11344,0.592598852602086,0.16333333333333333,0.3109504603729015
6.170159999999999,0.7041766125759259,0.16666666666666666,0.41029045383159923
8.22688,0.7736365759868277,0.10333333333333333,0.5807719684642203
10.2836,0.8204805814057606,0.07666666666666666,0.6743110712158187
12.34032,0.853850717152401,0.04,0.775724581011573
14.39704,0.8785945417200702,0.03666666666666667,0.8067914300994878
16.45376,0.897514957662277,0.043333333333333335,0.812940487634504
18.510479999999998,0.9123403436937433,0.04,0.834094075194339
20.567199999999996,0.9241909670693624,0.02,0.8846237780513485
22.623919999999995,0.9338224737737962,0.02666666666666667,0.8812506461132033
24.680639999999993,0.9417614937026468,0.02666666666666667,0.8891832465730565
26.737359999999992,0.948385211725843,0.0033333333333333335,0.9417302608798932
28.79407999999999,0.9539701175816874,0.0033333333333333335,0.9473150981468431
30.85079999999999,0.9587229770015011,0.013333333333333334,0.9322417421874576
32.90751999999999,0.9628011273281472,0.01,0.9429049909373199
34.96423999999999,0.9663261386946433,0.006666666666666667,0.9530387985748481
37.02095999999999,0.9693932274437058,0.006666666666666667,0.9561057418047715
39.07767999999999,0.9720778779830364,0.0,0.9720778779830364
41.134399999999985,0.9744405872770263,0.0,0.9744405872770263
43.191119999999984,0.9765303205978091,0.0033333333333333335,0.9698750320838498
45.24783999999998,0.9783870661681603,0.0033333333333333335,0.9717317560611778
47.30455999999998,0.9800437491861362,0.0,0.9800437491861362
49.36127999999998,0.9815276835096985,0.0,0.9815276835096985
51.41799999999998,0.9828616850557251,0.0,0.9828616850557251


Sum,20.455310806320966
