Interval,P(X),Actual,Expected,Expected Normalized Square of Difference
4.6610000000000005,63.3590222148783%,640,633.590222148783,0.06484514859243488
9.322000000000001,19.517768354843223%,190,195.17768354843224,0.1373538533725529
13.983,7.527273472333373%,73,75.27273472333374,0.0686214356583713
18.644000000000002,3.6252352362912577%,37,36.252352362912575,0.015419054290508973
23.305000000000003,1.9901517885712927%,23,19.901517885712927,0.48240498376503455
27.966000000000005,1.1922136847456577%,9,11.922136847456578,0.7162209144651045
32.627,0.7605969284828262%,6,7.605969284828262,0.3390938415905048
37.288000000000004,0.5089979405210721%,7,5.089979405210721,0.7167374132760683
41.949000000000005,0.35371386911307034%,2,3.5371386911307034,0.6679962427528411
46.61000000000001,0.2534402147278403%,3,2.534402147278403,0.08553550220581814
51.27100000000001,0.18626175026779102%,3,1.8626175026779102,0.6945274289298536
55.93200000000001,0.13985703835208696%,1,1.3985703835208696,0.11358623955703305
60.59300000000001,0.10696157221816716%,0,1.0696157221816716,1.0696157221816716
65.254,0.08311875486795017%,1,0.8311875486795017,0.03428545551014267
69.915,0.06550067657498104%,1,0.6550067657498104,0.18170855310503428
74.57600000000001,0.05225993141748653%,0,0.5225993141748653,0.5225993141748653
79.23700000000001,0.042158667076908074%,1,0.42158667076908074,0.7935781717711096
83.89800000000001,0.034348752932766846%,0,0.34348752932766846,0.34348752932766846
88.55900000000001,0.02823746501571245%,1,0.2823746501571245,1.8237690332703405
93.22000000000001,0.02340317892141064%,0,0.2340317892141064,0.2340317892141064
97.88100000000001,0.019541167159153883%,0,0.19541167159153883,0.19541167159153883
102.54200000000002,0.016427994024970083%,0,0.16427994024970083,0.16427994024970083
107.20300000000002,0.01389766920139035%,0,0.1389766920139035,0.1389766920139035
111.86400000000002,0.011825393535791484%,0,0.11825393535791484,0.11825393535791484
116.52500000000002,0.01011630094627236%,1,0.10116300946272361,7.986199104286282


Sum,17.708538970510403
